fipstate,naics,emp,est
01,11,6412,796
01,113,4074,572
01,1131,278,58
01,11311,278,58
01,113110,278,58
01,1132,44,7
01,11321,44,7
01,113210,44,7
01,1133,3752,507
01,11331,3752,507
01,113310,3752,507
01,114,122,25
01,1141,18,15
01,11411,18,15
01,114111,1,3
01,114112,17,12
01,1142,104,10
01,11421,104,10
01,114210,104,10
01,115,2216,199
01,1151,1074,41
01,11511,1074,41
01,115111,117,14
01,115112,48,13
01,115114,494,9
01,115115,411,3
01,1152,326,45
01,11521,326,45
01,115210,326,45
01,1153,816,113
01,11531,816,113
01,115310,816,113
01,21,6062,203
01,211,265,22
01,2111,265,22
01,21112,79,15
01,211120,79,15
01,21113,186,7
01,211130,186,7
01,212,4576,114
01,2121,2814,22
01,21211,2814,22
01,212111,653,14
01,212112,2161,8
01,2123,1760,91
01,21231,1160,52
01,212312,765,42
01,212313,81,4
01,212319,309,5
01,21232,583,38
01,212321,396,31
01,212322,85,3
01,212325,71,3
01,213,1221,67
01,2131,1221,67
01,21311,1221,67
01,213111,86,9
01,213112,910,46
01,213113,129,5
01,213115,95,6
01,22,15992,355
01,221,15992,355
01,2211,14037,256
01,22111,4240,62
01,221111,136,13
01,221112,2616,37
01,221113,1228,4
01,221117,39,4
01,22112,9797,194
01,221121,119,8
01,221122,9678,186
01,2212,1198,26
01,22121,1198,26
01,221210,1198,26
01,2213,757,73
01,22131,396,59
01,221310,396,59
01,22132,348,13
01,221320,348,13
01,23,91457,7792
01,236,20750,2155
01,2361,6626,1477
01,23611,6626,1477
01,236115,1604,457
01,236116,692,36
01,236117,1458,188
01,236118,2872,796
01,2362,14124,678
01,23621,3295,78
01,236210,3295,78
01,23622,10829,600
01,236220,10829,600
01,237,14408,606
01,2371,7710,265
01,23711,1631,132
01,237110,1631,132
01,23712,3773,34
01,237120,3773,34
01,23713,2306,99
01,237130,2306,99
01,2372,292,84
01,23721,292,84
01,237210,292,84
01,2373,4894,172
01,23731,4894,172
01,237310,4894,172
01,2379,1512,85
01,23799,1512,85
01,237990,1512,85
01,238,56299,5031
01,2381,9271,894
01,23811,1912,192
01,238110,1912,192
01,23812,1739,55
01,238120,1739,55
01,23813,244,86
01,238130,244,86
01,23814,1639,151
01,238140,1639,151
01,23815,914,69
01,238150,914,69
01,23816,1503,207
01,238160,1503,207
01,23817,361,79
01,238170,361,79
01,23819,959,55
01,238190,959,55
01,2382,30483,2411
01,23821,11059,853
01,238210,11059,853
01,23822,15533,1445
01,238220,15533,1445
01,23829,3891,113
01,238290,3891,113
01,2383,6888,921
01,23831,2313,188
01,238310,2313,188
01,23832,2006,265
01,238320,2006,265
01,23833,695,120
01,238330,695,120
01,23834,381,67
01,238340,381,67
01,23835,1091,217
01,238350,1091,217
01,23839,402,64
01,238390,402,64
01,2389,9657,805
01,23891,7473,510
01,238910,7473,510
01,23899,2184,295
01,238990,2184,295
01,31,264061,4138
01,311,35210,288
01,3111,1260,32
01,31111,1260,32
01,311111,734,3
01,311119,526,29
01,3112,973,12
01,31121,267,6
01,311211,267,6
01,31122,706,6
01,311224,409,4
01,3113,175,11
01,31135,75,8
01,311352,75,8
01,3114,47,7
01,31142,37,5
01,311421,36,4
01,3115,1005,8
01,31151,549,5
01,31152,456,3
01,311520,456,3
01,3116,26727,84
01,31161,26727,84
01,311611,212,21
01,311612,885,16
01,311613,240,8
01,311615,25390,39
01,3117,1105,19
01,31171,1105,19
01,311710,1105,19
01,3118,1456,84
01,31181,1329,80
01,311811,383,64
01,311812,946,16
01,31182,127,4
01,311821,105,3
01,3119,2462,31
